line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
26004,692,2308,16,東急大井町線,荏原町,旗の台,139.707571,139.70228600000002,35.60382,35.604923,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.5950641422904076
26004,2308,1059,16,東急大井町線,旗の台,北千束,139.70228600000002,139.69330300000001,35.604923,35.606311,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,1.0057752617781934
26004,1059,566,16,東急大井町線,北千束,大岡山,139.69330300000001,139.685909,35.606311,35.607456,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.8278876818089304
26004,566,1612,16,東急大井町線,大岡山,緑が丘,139.685909,139.679482,35.607456,35.60638,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.7204489069105608
26004,1612,1779,16,東急大井町線,緑が丘,自由が丘,139.679482,139.66866399999998,35.60638,35.607224,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,1.205032637992333
26004,1779,299,16,東急大井町線,自由が丘,九品仏,139.66866399999998,139.660992,35.607224,35.60538,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.8672874538421372
26004,299,201,16,東急大井町線,九品仏,尾山台,139.660992,139.653862,35.60538,35.606971,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.8042045491034704
26004,201,638,16,東急大井町線,尾山台,等々力,139.653862,139.64793799999998,35.606971,35.608369,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.6692874996298944
26004,638,2418,16,東急大井町線,等々力,上野毛,139.64793799999998,139.638917,35.608369,35.61195700000001,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,1.0481505262008055
26004,2418,879,16,東急大井町線,上野毛,二子玉川,139.638917,139.626685,35.61195700000001,35.611788,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,1.3602117000144345
26004,879,1417,16,東急大井町線,二子玉川,二子新地,139.626685,139.62233799999998,35.611788,35.606994,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.6313146327602113
26004,1417,1317,16,東急大井町線,二子新地,高津,139.62233799999998,139.61693400000001,35.606994,35.603248,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.6795273686171781
26004,1317,393,16,東急大井町線,高津,溝の口,139.61693400000001,139.610487,35.603248,35.59984,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.7728027525208976
26005,976,1547,16,東急池上線,五反田,大崎広小路,139.724175,139.72233899999998,35.625262,35.622244,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.3274594905792505
26005,1547,1100,16,東急池上線,大崎広小路,戸越銀座,139.72233899999998,139.714862,35.622244,35.61592800000001,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.989084470829948
26005,1100,379,16,東急池上線,戸越銀座,荏原中延,139.714862,139.712196,35.61592800000001,35.610056,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.5796184314958448
26005,379,2308,16,東急池上線,荏原中延,旗の台,139.712196,139.70228600000002,35.610056,35.604923,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,1.1848228266611085
26005,2308,2033,16,東急池上線,旗の台,長原,139.70228600000002,139.697881,35.604923,35.60219,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.5418815784279254
26005,2033,2482,16,東急池上線,長原,洗足池,139.697881,139.690896,35.60219,35.59964799999999,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.8060533157737497
26005,2482,1204,16,東急池上線,洗足池,石川台,139.690896,139.68506299999999,35.59964799999999,35.596888,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.6895267977252383
26005,1204,957,16,東急池上線,石川台,雪が谷大塚,139.68506299999999,139.681083,35.596888,35.592038,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.6041038427819264
26005,957,137,16,東急池上線,雪が谷大塚,御嶽山,139.681083,139.682473,35.592038,35.585236,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.5970401578594998
26005,137,828,16,東急池上線,御嶽山,久が原,139.682473,139.685678,35.585236,35.579499,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.6029941210410588
26005,828,472,16,東急池上線,久が原,千鳥町,139.685678,139.69142,35.579499,35.572983,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.8443392396862842
26005,472,1310,16,東急池上線,千鳥町,池上,139.69142,139.702822,35.572983,35.572025,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,1.270444678803512
26005,1310,1275,16,東急池上線,池上,蓮沼,139.702822,139.708544,35.572025,35.564173,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.9210344341649672
26005,1275,283,16,東急池上線,蓮沼,蒲田,139.708544,139.714626,35.564173,35.561766999999996,池上線,IK,odpt.Operator:Tokyu,Tokyu.Ikegami,odpt.Railway,1,0.7064075532326641
26006,276,1222,16,東急多摩川線,多摩川,沼部,139.668723,139.67326,35.589591,35.582526,東急多摩川線,TM,odpt.Operator:Tokyu,Tokyu.TokyuTamagawa,odpt.Railway,1,0.7830577887422573
26006,1222,2464,16,東急多摩川線,沼部,鵜の木,139.67326,139.680554,35.582526,35.575452,東急多摩川線,TM,odpt.Operator:Tokyu,Tokyu.TokyuTamagawa,odpt.Railway,1,1.0086906688260904
26006,2464,174,16,東急多摩川線,鵜の木,下丸子,139.680554,139.685576,35.575452,35.571397,東急多摩川線,TM,odpt.Operator:Tokyu,Tokyu.TokyuTamagawa,odpt.Railway,1,0.655767192810498
26006,174,462,16,東急多摩川線,下丸子,武蔵新田,139.685576,139.692506,35.571397,35.567806,東急多摩川線,TM,odpt.Operator:Tokyu,Tokyu.TokyuTamagawa,odpt.Railway,1,0.8285564748093199
26006,462,1572,16,東急多摩川線,武蔵新田,矢口渡,139.692506,139.700389,35.567806,35.562462,東急多摩川線,TM,odpt.Operator:Tokyu,Tokyu.TokyuTamagawa,odpt.Railway,1,0.9867650355827988
26006,1572,283,16,東急多摩川線,矢口渡,蒲田,139.700389,139.714626,35.562462,35.561766999999996,東急多摩川線,TM,odpt.Operator:Tokyu,Tokyu.TokyuTamagawa,odpt.Railway,1,1.5841792134435997
26007,1430,1225,16,東急世田谷線,三軒茶屋,西太子堂,139.670156,139.666382,35.643716,35.644545,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.4254923395251276
26007,1225,1468,16,東急世田谷線,西太子堂,若林,139.666382,139.65991100000002,35.644545,35.645933,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.7290963890373258
26007,1468,2159,16,東急世田谷線,若林,松陰神社前,139.65991100000002,139.655211,35.645933,35.643947,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.5490520188087238
26007,2159,1168,16,東急世田谷線,松陰神社前,世田谷,139.655211,139.650945,35.643947,35.64356400000001,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.4754667112118365
26007,1168,2289,16,東急世田谷線,世田谷,上町,139.650945,139.646276,35.64356400000001,35.643656,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.5192276443772994
26007,2289,723,16,東急世田谷線,上町,宮の坂,139.646276,139.64494,35.643656,35.647508,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.3586214210383506
26007,723,596,16,東急世田谷線,宮の坂,山下,139.64494,139.646509,35.647508,35.653844,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.5645268737472078
26007,596,537,16,東急世田谷線,山下,松原,139.646509,139.642,35.653844,35.660047999999996,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.7264536928699715
26007,537,1684,16,東急世田谷線,松原,下高井戸,139.642,139.641372,35.660047999999996,35.66615,世田谷線,SG,odpt.Operator:Tokyu,Tokyu.Setagaya,odpt.Railway,1,0.5217266065176354
26008,1029,1421,16,東急こどもの国線,長津田,恩田,139.493548,139.492127,35.53196,35.545535,こどもの国線,KD,odpt.Operator:Tokyu,Tokyu.Kodomonokuni,odpt.Railway,1,1.158514108933294
26008,1421,2002,16,東急こどもの国線,恩田,こどもの国,139.492127,139.486657,35.545535,35.558035,こどもの国線,KD,odpt.Operator:Tokyu,Tokyu.Kodomonokuni,odpt.Railway,1,1.2192906200153202
27001,1586,1750,17,京急本線,泉岳寺,品川,139.74002,139.73809,35.638692,35.628284,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.908859428634624
27001,1750,1002,17,京急本線,品川,北品川,139.73809,139.739191,35.628284,35.622458,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.5092891193520788
27001,1002,814,17,京急本線,北品川,新馬場,139.739191,139.741366,35.622458,35.61762,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.4764725601320047
27001,814,1425,17,京急本線,新馬場,青物横丁,139.741366,139.74295800000002,35.61762,35.60935100000001,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.7236739421877956
27001,1425,1858,17,京急本線,青物横丁,鮫洲,139.74295800000002,139.742227,35.60935100000001,35.60497700000001,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.3799661712853265
27001,1858,380,17,京急本線,鮫洲,立会川,139.742227,139.738886,35.60497700000001,35.598489,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.6641631063956401
27001,380,2142,17,京急本線,立会川,大森海岸,139.738886,139.73543999999998,35.598489,35.587576,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.002133669473452
27001,2142,1492,17,京急本線,大森海岸,平和島,139.73543999999998,139.73491,35.587576,35.57868,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.7571137314259444
27001,1492,2454,17,京急本線,平和島,大森町,139.73491,139.732027,35.57868,35.572431,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.6195875802230327
27001,2454,820,17,京急本線,大森町,梅屋敷,139.732027,139.728266,35.572431,35.566873,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.6302851529365808
27001,820,574,17,京急本線,梅屋敷,京急蒲田,139.728266,139.723681,35.566873,35.560796,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.7250686235396805
27001,574,2157,17,京急本線,京急蒲田,雑色,139.723681,139.715005,35.560796,35.549725,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.3463612241074905
27001,2157,1689,17,京急本線,雑色,六郷土手,139.715005,139.7076,35.549725,35.540577,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.1313902283209476
27001,1689,1287,17,京急本線,六郷土手,京急川崎,139.7076,139.70089299999998,35.540577,35.53285,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.9927987961297254
27001,1287,1338,17,京急本線,京急川崎,八丁畷,139.70089299999998,139.691346,35.53285,35.52305399999999,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.3479655884806263
27001,1338,2393,17,京急本線,八丁畷,鶴見市場,139.691346,139.68642,35.52305399999999,35.517594,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.7171863588344091
27001,2393,2298,17,京急本線,鶴見市場,京急鶴見,139.68642,139.677743,35.517594,35.507032,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.3163516933919
27001,2298,2232,17,京急本線,京急鶴見,花月総持寺,139.677743,139.672813,35.507032,35.500358,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.7877949113679975
27001,2232,1557,17,京急本線,花月総持寺,生麦,139.672813,139.6673,35.500358,35.4956,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.7337981463541033
27001,1557,1604,17,京急本線,生麦,京急新子安,139.6673,139.655848,35.4956,35.48724199999999,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.4571831990100417
27001,1604,2246,17,京急本線,京急新子安,子安,139.655848,139.64496499999998,35.48724199999999,35.484556,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.2313551190142633
27001,2246,754,17,京急本線,子安,神奈川新町,139.64496499999998,139.640152,35.484556,35.48155900000001,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.5923735378426535
27001,754,129,17,京急本線,神奈川新町,京急東神奈川,139.640152,139.634669,35.48155900000001,35.477412,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.7036799760860217
27001,129,673,17,京急本線,京急東神奈川,神奈川,139.634669,139.627364,35.477412,35.471303999999996,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.9630994904179444
27001,673,1102,17,京急本線,神奈川,横浜,139.627364,139.623055,35.471303999999996,35.466066,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.6530373081000161
27001,1102,1886,17,京急本線,横浜,戸部,139.623055,139.61956,35.466066,35.456631,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.8886802906663744
27001,1886,1862,17,京急本線,戸部,日ノ出町,139.61956,139.626696,35.456631,35.445524,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.2307840959506604
27001,1862,1649,17,京急本線,日ノ出町,黄金町,139.626696,139.62246000000002,35.445524,35.439694,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.6824654218457694
27001,1649,1095,17,京急本線,黄金町,南太田,139.62246000000002,139.61340800000002,35.439694,35.436923,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.033539442860974
27001,1095,18,17,京急本線,南太田,井土ヶ谷,139.61340800000002,139.60061000000002,35.436923,35.433895,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.4459927003141746
27001,18,1527,17,京急本線,井土ヶ谷,弘明寺,139.60061000000002,139.596791,35.433895,35.42437,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.91151495979839
27001,1527,1320,17,京急本線,弘明寺,上大岡,139.596791,139.596552,35.42437,35.409418,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.2663396301326302
27001,1320,294,17,京急本線,上大岡,屏風浦,139.596552,139.610387,35.409418,35.394176,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,2.008144896316217
27001,294,1554,17,京急本線,屏風浦,杉田,139.610387,139.615734,35.394176,35.38379600000001,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.0613146752171294
27001,1554,972,17,京急本線,杉田,京急富岡,139.615734,139.629772,35.38379600000001,35.366743,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,2.1267870372822246
27001,972,88,17,京急本線,京急富岡,能見台,139.629772,139.629233,35.366743,35.360528,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.529912003702606
27001,88,984,17,京急本線,能見台,金沢文庫,139.629233,139.621606,35.360528,35.342966,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.7124513238070136
27001,984,862,17,京急本線,金沢文庫,金沢八景,139.621606,139.62018,35.342966,35.331223,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.0072553456901256
27001,862,2489,17,京急本線,金沢八景,追浜,139.62018,139.624905,35.331223,35.315461,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.434814981124031
27001,2489,292,17,京急本線,追浜,京急田浦,139.624905,139.625252,35.315461,35.300892,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.2347536678174136
27001,292,878,17,京急本線,京急田浦,安針塚,139.625252,139.64292,35.300892,35.286640999999996,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,2.3059430918614514
27001,878,464,17,京急本線,安針塚,逸見,139.64292,139.65314899999998,35.286640999999996,35.28048,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.251509588208198
27001,464,575,17,京急本線,逸見,汐入,139.65314899999998,139.662443,35.28048,35.280241,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.0336441364985638
27001,575,1943,17,京急本線,汐入,横須賀中央,139.662443,139.67021699999998,35.280241,35.27858,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.8758196842196405
27001,1943,233,17,京急本線,横須賀中央,県立大学,139.67021699999998,139.677033,35.27858,35.269731,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.0663662744355196
27001,233,1019,17,京急本線,県立大学,堀ノ内,139.677033,139.686932,35.269731,35.26322000000001,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.2313830659651674
27001,1019,2398,17,京急本線,堀ノ内,京急大津,139.686932,139.695334,35.26322000000001,35.261068,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,0.951913254721696
27001,2398,220,17,京急本線,京急大津,馬堀海岸,139.695334,139.707328,35.261068,35.259651,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.3390750169064838
27001,220,1226,17,京急本線,馬堀海岸,浦賀,139.707328,139.714999,35.259651,35.250933,京急本線,KK,odpt.Operator:Keikyu,Keikyu.Main,odpt.Railway,1,1.128873799430682
27002,574,1847,17,京急空港線,京急蒲田,糀谷,139.723681,139.72961999999998,35.560796,35.5545,空港線,KK,odpt.Operator:Keikyu,Keikyu.Airport,odpt.Railway,1,0.849363355783547
27002,1847,1490,17,京急空港線,糀谷,大鳥居,139.72961999999998,139.73935600000002,35.5545,35.552531,空港線,KK,odpt.Operator:Keikyu,Keikyu.Airport,odpt.Railway,1,1.0954087739336242
27002,1490,481,17,京急空港線,大鳥居,穴守稲荷,139.73935600000002,139.746669,35.552531,35.550326,空港線,KK,odpt.Operator:Keikyu,Keikyu.Airport,odpt.Railway,1,0.8344186835972159
27002,481,1170,17,京急空港線,穴守稲荷,天空橋,139.746669,139.75423,35.550326,35.54890800000001,空港線,KK,odpt.Operator:Keikyu,Keikyu.Airport,odpt.Railway,1,0.8493140351643033
27002,1170,1076,17,京急空港線,天空橋,羽田空港第3ターミナル,139.75423,139.768968,35.54890800000001,35.544676,空港線,KK,odpt.Operator:Keikyu,Keikyu.Airport,odpt.Railway,1,1.6776993782958782
27002,1076,1112,17,京急空港線,羽田空港第3ターミナル,羽田空港第1・第2ターミナル,139.768968,139.785962,35.544676,35.549809,空港線,KK,odpt.Operator:Keikyu,Keikyu.Airport,odpt.Railway,1,1.939249235269315
27003,1287,1152,17,京急大師線,京急川崎,港町,139.70089299999998,139.712578,35.53285,35.53501400000001,大師線,TS,odpt.Operator:Tobu,Tobu.Daishi,odpt.Railway,1,1.312211491027723
27003,1287,1152,17,京急大師線,京急川崎,港町,139.70089299999998,139.712578,35.53285,35.53501400000001,大師線,KK,odpt.Operator:Keikyu,Keikyu.Daishi,odpt.Railway,1,1.312211491027723
27003,1152,1428,17,京急大師線,港町,鈴木町,139.712578,139.720655,35.53501400000001,35.53535,大師線,TS,odpt.Operator:Tobu,Tobu.Daishi,odpt.Railway,1,0.8985735481479113
27003,1152,1428,17,京急大師線,港町,鈴木町,139.712578,139.720655,35.53501400000001,35.53535,大師線,KK,odpt.Operator:Keikyu,Keikyu.Daishi,odpt.Railway,1,0.8985735481479113
27003,1428,2296,17,京急大師線,鈴木町,川崎大師,139.720655,139.725946,35.53535,35.535711,大師線,TS,odpt.Operator:Tobu,Tobu.Daishi,odpt.Railway,1,0.5891288986983192
27003,1428,2296,17,京急大師線,鈴木町,川崎大師,139.720655,139.725946,35.53535,35.535711,大師線,KK,odpt.Operator:Keikyu,Keikyu.Daishi,odpt.Railway,1,0.5891288986983192
